team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
G2 Esports,0,-6.288650281016693,1.6590514486838401,-1.300478147806393,-207.39824392999708,-43.344845258022815,-0.11853204693818498,0.6892483712858812,1.9284975462816938,1.4647518439590606,1.5476078627204046,2143.405586779627,0.22680704210385727,-2.4952604647261136,-0.09361785062150851,97.57922993037494,-0.3446858485026423,-0.508430500796913,1682.8404496267103,5.400637530408524,16.427816458350804
SuperMassive,1,-6.288650281016693,1.6590514486838401,-1.300478147806393,-207.39824392999708,-43.344845258022815,-0.11853204693818498,0.6892483712858812,1.9284975462816938,1.4647518439590606,1.5476078627204046,2143.405586779627,0.22680704210385727,-2.4952604647261136,0.09361785062150851,97.57922993037494,-0.3446858485026423,-0.508430500796913,1682.8404496267103,5.400637530408524,16.427816458350804
Dire Wolves,1,-7.75,2.7014055235,-0.6500000000000004,-75.84926962500003,41.0537339,-2.4993587525000045,0.3040737501000006,-3.5644783318250006,-1.411852501324999,-3.1154166669999945,-4056.5,-0.44997208150000034,-2.25,-0.030427059524999966,-24.325000000000045,-0.5249999999999999,-1.125,-4285.2249999999985,-6.975000000000001,9.824999999999989
Infinity Esports,0,-7.75,2.7014055235,-0.6500000000000004,-75.84926962500003,41.0537339,-2.4993587525000045,0.3040737501000006,-3.5644783318250006,-1.411852501324999,-3.1154166669999945,-4056.5,-0.44997208150000034,-2.25,0.030427059524999966,-24.325000000000045,-0.5249999999999999,-1.125,-4285.2249999999985,-6.975000000000001,9.824999999999989
Ascension Gaming,0,-11.37032967032967,-0.07720564156046095,3.1659340659340653,-399.3854318682411,-234.20461276252706,2.741834213527465,-0.5572924174637359,0.6447240468725326,0.15940895566593127,0.02258241765932567,-3431.4967032967033,-1.7738498541098835,-5.821978021978023,-0.21081302296043958,7.121978021978066,-1.0538461538461537,-4.290109890109891,-6131.672527472525,-2.687912087912089,-1.3989010989011206
SuperMassive,1,-11.37032967032967,-0.07720564156046095,3.1659340659340653,-399.3854318682411,-234.20461276252706,2.741834213527465,-0.5572924174637359,0.6447240468725326,0.15940895566593127,0.02258241765932567,-3431.4967032967033,-1.7738498541098835,-5.821978021978023,0.21081302296043958,7.121978021978066,-1.0538461538461537,-4.290109890109891,-6131.672527472525,-2.687912087912089,-1.3989010989011206
Dire Wolves,0,-13.764705882352942,0.6145115854117691,5.747058823529411,-51.128688752941116,-153.5776947852944,-1.49295470676471,-0.16722392175294054,-0.5174601946411777,-0.7327551959352903,-0.6863725487647123,-4760.147058823532,0.0845755904117631,-6.382352941176471,-0.22008918672352934,12.005882352941171,-0.7823529411764705,-2.764705882352941,-5426.894117647054,-13.247058823529414,-11.35882352941178
Edward Gaming,1,-13.764705882352942,0.6145115854117691,5.747058823529411,-51.128688752941116,-153.5776947852944,-1.49295470676471,-0.16722392175294054,-0.5174601946411777,-0.7327551959352903,-0.6863725487647123,-4760.147058823532,0.0845755904117631,-6.382352941176471,0.22008918672352934,12.005882352941171,-0.7823529411764705,-2.764705882352941,-5426.894117647054,-13.247058823529414,-11.35882352941178
Ascension Gaming,0,-5.081679389312978,-1.736257090244301,4.466412213740458,-191.987187938244,-190.85976750450425,2.86036626046565,-1.2465407887496172,-1.2837734994091612,-1.3053428882931293,-1.525025445061079,-5574.90229007633,-2.0006568962137408,-3.326717557251909,-0.11719517233893106,-90.45725190839687,-0.7091603053435114,-3.7816793893129774,-7814.512977099235,-8.088549618320613,-17.826717557251925
G2 Esports,1,-5.081679389312978,-1.736257090244301,4.466412213740458,-191.987187938244,-190.85976750450425,2.86036626046565,-1.2465407887496172,-1.2837734994091612,-1.3053428882931293,-1.525025445061079,-5574.90229007633,-2.0006568962137408,-3.326717557251909,0.11719517233893106,-90.45725190839687,-0.7091603053435114,-3.7816793893129774,-7814.512977099235,-8.088549618320613,-17.826717557251925
G-Rex,1,0.3809523809523796,1.1751171000339937,-0.09863945578231359,-223.78201939682572,33.40485465521442,-1.8947750366326481,0.8572150414024948,-0.0742424984195047,0.2003438022902504,1.2454081628571316,3173.5453514739274,-1.5610247529818526,0.35147392290249435,-0.0008040222528346019,69.9342403628118,-0.3424036281179139,0.4172335600907031,3252.921768707485,9.532879818594104,11.702947845804971
Gambit Esports,0,0.3809523809523796,1.1751171000339937,-0.09863945578231359,-223.78201939682572,33.40485465521442,-1.8947750366326481,0.8572150414024948,-0.0742424984195047,0.2003438022902504,1.2454081628571316,3173.5453514739274,-1.5610247529818526,0.35147392290249435,0.0008040222528346019,69.9342403628118,-0.3424036281179139,0.4172335600907031,3252.921768707485,9.532879818594104,11.702947845804971
KaBuM e-Sports,1,7.056190476190476,2.1142229688476064,0.7523809523809533,222.27952892990493,148.5149687834289,-0.5486585564761945,-0.6547123013704743,0.12402277737809264,-0.3136802708400026,1.5586031742761897,6773.192380952387,0.584079763361899,3.1504761904761907,0.09136463495619057,91.09523809523807,0.2819047619047619,2.0580952380952375,7336.588571428576,0.5600000000000023,27.61047619047619
DetonatioN FocusMe,0,7.056190476190476,2.1142229688476064,0.7523809523809533,222.27952892990493,148.5149687834289,-0.5486585564761945,-0.6547123013704743,0.12402277737809264,-0.3136802708400026,1.5586031742761897,6773.192380952387,0.584079763361899,3.1504761904761907,-0.09136463495619057,91.09523809523807,0.2819047619047619,2.0580952380952375,7336.588571428576,0.5600000000000023,27.61047619047619
Kaos Latin Gamers,0,-7.100000000000001,0.12178540499998292,2.666666666666666,-301.0699626444441,-70.75339082111134,-1.5348179629999983,-0.34305907374444544,-1.1220235182555562,-0.9830281488444435,-2.516666667666673,-5219.011111111111,1.4185592585555575,-1.5777777777777793,-0.020207933422222213,-48.522222222222126,-0.5111111111111111,-1.8555555555555552,-6566.5,4.211111111111116,-28.72222222222223
Gambit Esports,1,-7.100000000000001,0.12178540499998292,2.666666666666666,-301.0699626444441,-70.75339082111134,-1.5348179629999983,-0.34305907374444544,-1.1220235182555562,-0.9830281488444435,-2.516666667666673,-5219.011111111111,1.4185592585555575,-1.5777777777777793,0.020207933422222213,-48.522222222222126,-0.5111111111111111,-1.8555555555555552,-6566.5,4.211111111111116,-28.72222222222223
KaBuM e-Sports,0,-1.8527217125382265,-0.5013673089308881,1.622629969418961,-62.97982723719929,3.6013030092478857,-1.2601882960305844,-0.48644811395828924,0.2676335572516191,-0.7934120632987103,-2.3688542305272193,-2872.5887461773673,0.48614281381406244,-0.11951070336391467,0.017640410538104,-76.03058103975536,-0.07327217125382268,-0.1876452599388383,-3849.2069724770627,0.3673394495412836,-18.893455657492353
Cloud9,1,-1.8527217125382265,-0.5013673089308881,1.622629969418961,-62.97982723719929,3.6013030092478857,-1.2601882960305844,-0.48644811395828924,0.2676335572516191,-0.7934120632987103,-2.3688542305272193,-2872.5887461773673,0.48614281381406244,-0.11951070336391467,-0.017640410538104,-76.03058103975536,-0.07327217125382268,-0.1876452599388383,-3849.2069724770627,0.3673394495412836,-18.893455657492353
Kaos Latin Gamers,0,-7.480952380952381,-1.0533316950340108,2.7653061224489797,-77.28794324761839,-104.15824547632576,0.35995707363264984,-1.2002741151469403,-1.0477810198360515,-1.1833719511346938,-3.7620748305238045,-8392.556462585038,2.97958401153741,-1.9292517006802736,-0.01940391116938761,-118.45646258503393,-0.16870748299319716,-2.2727891156462583,-9819.421768707485,-5.321768707482988,-40.4251700680272
G-Rex,1,-7.480952380952381,-1.0533316950340108,2.7653061224489797,-77.28794324761839,-104.15824547632576,0.35995707363264984,-1.2002741151469403,-1.0477810198360515,-1.1833719511346938,-3.7620748305238045,-8392.556462585038,2.97958401153741,-1.9292517006802736,0.01940391116938761,-118.45646258503393,-0.16870748299319716,-2.2727891156462583,-9819.421768707485,-5.321768707482988,-40.4251700680272
Cloud9,1,8.908912188728703,2.6155902777784945,-0.8702490170380077,285.2593561671042,144.91366577418103,0.7115297395543898,-0.16826418741218507,-0.14361077987352644,0.4797317924587077,3.927457404803409,9645.781127129754,0.0979369495478366,3.2699868938401053,0.07372422441808657,167.12581913499344,0.35517693315858456,2.245740498034076,11185.795543905639,0.19266055045871866,46.503931847968545
DetonatioN FocusMe,0,8.908912188728703,2.6155902777784945,-0.8702490170380077,285.2593561671042,144.91366577418103,0.7115297395543898,-0.16826418741218507,-0.14361077987352644,0.4797317924587077,3.927457404803409,9645.781127129754,0.0979369495478366,3.2699868938401053,-0.07372422441808657,167.12581913499344,0.35517693315858456,2.245740498034076,11185.795543905639,0.19266055045871866,46.503931847968545
DetonatioN FocusMe,1,-7.056190476190476,-2.1142229688476064,-0.7523809523809533,-222.27952892990493,-148.5149687834289,0.5486585564761945,0.6547123013704743,-0.12402277737809264,0.3136802708400026,-1.5586031742761897,-6773.192380952387,-0.584079763361899,-3.1504761904761907,-0.09136463495619057,-91.09523809523807,-0.2819047619047619,-2.0580952380952375,-7336.588571428576,-0.5600000000000023,-27.61047619047619
KaBuM e-Sports,0,-7.056190476190476,-2.1142229688476064,-0.7523809523809533,-222.27952892990493,-148.5149687834289,0.5486585564761945,0.6547123013704743,-0.12402277737809264,0.3136802708400026,-1.5586031742761897,-6773.192380952387,-0.584079763361899,-3.1504761904761907,0.09136463495619057,-91.09523809523807,-0.2819047619047619,-2.0580952380952375,-7336.588571428576,-0.5600000000000023,-27.61047619047619
SuperMassive,0,6.288650281016693,-1.6590514486838401,1.300478147806393,207.39824392999708,43.344845258022815,0.11853204693818498,-0.6892483712858812,-1.9284975462816938,-1.4647518439590606,-1.5476078627204046,-2143.405586779627,-0.22680704210385727,2.4952604647261136,0.09361785062150851,-97.57922993037494,0.3446858485026423,0.508430500796913,-1682.8404496267103,-5.400637530408524,-16.427816458350804
G2 Esports,1,6.288650281016693,-1.6590514486838401,1.300478147806393,207.39824392999708,43.344845258022815,0.11853204693818498,-0.6892483712858812,-1.9284975462816938,-1.4647518439590606,-1.5476078627204046,-2143.405586779627,-0.22680704210385727,2.4952604647261136,-0.09361785062150851,-97.57922993037494,0.3446858485026423,0.508430500796913,-1682.8404496267103,-5.400637530408524,-16.427816458350804
Infinity Esports,1,-6.014705882352942,-2.086893938088231,6.397058823529411,24.720580872058918,-194.6314286852944,1.0064040457352945,-0.47129767185294114,3.047018137183823,0.6790973053897087,2.429044118235282,-703.6470588235316,0.5345476719117634,-4.132352941176471,-0.18966212719852937,36.33088235294122,-0.25735294117647056,-1.6397058823529411,-1141.6691176470558,-6.272058823529413,-21.183823529411768
Edward Gaming,0,-6.014705882352942,-2.086893938088231,6.397058823529411,24.720580872058918,-194.6314286852944,1.0064040457352945,-0.47129767185294114,3.047018137183823,0.6790973053897087,2.429044118235282,-703.6470588235316,0.5345476719117634,-4.132352941176471,0.18966212719852937,36.33088235294122,-0.25735294117647056,-1.6397058823529411,-1141.6691176470558,-6.272058823529413,-21.183823529411768
SuperMassive,1,11.37032967032967,0.07720564156046095,-3.1659340659340653,399.3854318682411,234.20461276252706,-2.741834213527465,0.5572924174637359,-0.6447240468725326,-0.15940895566593127,-0.02258241765932567,3431.4967032967033,1.7738498541098835,5.821978021978023,0.21081302296043958,-7.121978021978066,1.0538461538461537,4.290109890109891,6131.672527472525,2.687912087912089,1.3989010989011206
Ascension Gaming,0,11.37032967032967,0.07720564156046095,-3.1659340659340653,399.3854318682411,234.20461276252706,-2.741834213527465,0.5572924174637359,-0.6447240468725326,-0.15940895566593127,-0.02258241765932567,3431.4967032967033,1.7738498541098835,5.821978021978023,-0.21081302296043958,-7.121978021978066,1.0538461538461537,4.290109890109891,6131.672527472525,2.687912087912089,1.3989010989011206
Infinity Esports,1,7.75,-2.7014055235,0.6500000000000004,75.84926962500003,-41.0537339,2.4993587525000045,-0.3040737501000006,3.5644783318250006,1.411852501324999,3.1154166669999945,4056.5,0.44997208150000034,2.25,0.030427059524999966,24.325000000000045,0.5249999999999999,1.125,4285.2249999999985,6.975000000000001,-9.824999999999989
Dire Wolves,0,7.75,-2.7014055235,0.6500000000000004,75.84926962500003,-41.0537339,2.4993587525000045,-0.3040737501000006,3.5644783318250006,1.411852501324999,3.1154166669999945,4056.5,0.44997208150000034,2.25,-0.030427059524999966,24.325000000000045,0.5249999999999999,1.125,4285.2249999999985,6.975000000000001,-9.824999999999989
G2 Esports,1,5.081679389312978,1.736257090244301,-4.466412213740458,191.987187938244,190.85976750450425,-2.86036626046565,1.2465407887496172,1.2837734994091612,1.3053428882931293,1.525025445061079,5574.90229007633,2.0006568962137408,3.326717557251909,0.11719517233893106,90.45725190839687,0.7091603053435114,3.7816793893129774,7814.512977099235,8.088549618320613,17.826717557251925
Ascension Gaming,0,5.081679389312978,1.736257090244301,-4.466412213740458,191.987187938244,190.85976750450425,-2.86036626046565,1.2465407887496172,1.2837734994091612,1.3053428882931293,1.525025445061079,5574.90229007633,2.0006568962137408,3.326717557251909,-0.11719517233893106,90.45725190839687,0.7091603053435114,3.7816793893129774,7814.512977099235,8.088549618320613,17.826717557251925
Edward Gaming,1,13.764705882352942,-0.6145115854117691,-5.747058823529411,51.128688752941116,153.5776947852944,1.49295470676471,0.16722392175294054,0.5174601946411777,0.7327551959352903,0.6863725487647123,4760.147058823532,-0.0845755904117631,6.382352941176471,0.22008918672352934,-12.005882352941171,0.7823529411764705,2.764705882352941,5426.894117647054,13.247058823529414,11.35882352941178
Dire Wolves,0,13.764705882352942,-0.6145115854117691,-5.747058823529411,51.128688752941116,153.5776947852944,1.49295470676471,0.16722392175294054,0.5174601946411777,0.7327551959352903,0.6863725487647123,4760.147058823532,-0.0845755904117631,6.382352941176471,-0.22008918672352934,-12.005882352941171,0.7823529411764705,2.764705882352941,5426.894117647054,13.247058823529414,11.35882352941178
G2 Esports,1,-6.288650281016693,1.6590514486838401,-1.300478147806393,-207.39824392999708,-43.344845258022815,-0.11853204693818498,0.6892483712858812,1.9284975462816938,1.4647518439590606,1.5476078627204046,2143.405586779627,0.22680704210385727,-2.4952604647261136,-0.09361785062150851,97.57922993037494,-0.3446858485026423,-0.508430500796913,1682.8404496267103,5.400637530408524,16.427816458350804
SuperMassive,0,-6.288650281016693,1.6590514486838401,-1.300478147806393,-207.39824392999708,-43.344845258022815,-0.11853204693818498,0.6892483712858812,1.9284975462816938,1.4647518439590606,1.5476078627204046,2143.405586779627,0.22680704210385727,-2.4952604647261136,0.09361785062150851,97.57922993037494,-0.3446858485026423,-0.508430500796913,1682.8404496267103,5.400637530408524,16.427816458350804
Cloud9,1,3.2660550458715605,2.0399175820641986,-0.9892966360856281,65.00656429408832,108.90806564164109,-1.7507998883027511,0.6036462620005114,-0.14216263150051311,-0.05942230698573425,1.5834097859938723,4800.884301732927,-1.026216886325173,1.635066258919469,0.04135114255300715,93.47502548419982,-0.1845056065239552,1.6187563710499493,6054.866972477066,3.303771661569833,25.924566768603455
Gambit Esports,0,3.2660550458715605,2.0399175820641986,-0.9892966360856281,65.00656429408832,108.90806564164109,-1.7507998883027511,0.6036462620005114,-0.14216263150051311,-0.05942230698573425,1.5834097859938723,4800.884301732927,-1.026216886325173,1.635066258919469,-0.04135114255300715,93.47502548419982,-0.1845056065239552,1.6187563710499493,6054.866972477066,3.303771661569833,25.924566768603455
Gambit Esports,1,-3.2660550458715605,-2.0399175820641986,0.9892966360856281,-65.00656429408832,-108.90806564164109,1.7507998883027511,-0.6036462620005114,0.14216263150051311,0.05942230698573425,-1.5834097859938723,-4800.884301732927,1.026216886325173,-1.635066258919469,-0.04135114255300715,-93.47502548419982,0.1845056065239552,-1.6187563710499493,-6054.866972477066,-3.303771661569833,-25.924566768603455
Cloud9,0,-3.2660550458715605,-2.0399175820641986,0.9892966360856281,-65.00656429408832,-108.90806564164109,1.7507998883027511,-0.6036462620005114,0.14216263150051311,0.05942230698573425,-1.5834097859938723,-4800.884301732927,1.026216886325173,-1.635066258919469,0.04135114255300715,-93.47502548419982,0.1845056065239552,-1.6187563710499493,-6054.866972477066,-3.303771661569833,-25.924566768603455
